expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,server,presentation_order,age
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm7_dayi_yegeni_sevindirdi_2b_01_41,2380,['yegen'],choice-response,yegen,61337343e2e86d88d1391f15,sovm7_dayi_yegeni_sevindirdi_2b_01,5194,101,SOVM7_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm1_mufettis_komutani_suzdu_2c_01_12,1650,['mufettis'],choice-response,mufettis,61337343e2e86d88d1391f15,sovm1_mufettis_komutani_suzdu_2c_01,4239,102,SOVM1_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_catch7_ovsu32a,3750,['gazeteci'],choice-response,gazeteci,61337343e2e86d88d1391f15,ovsu3_gazeteci_gosterdi_editor_2a_01,6397,103,catch7_ovsu32a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu7_manken_muzisyen_bosadi_2b_01_28,3698,['manken'],choice-response,manken,61337343e2e86d88d1391f15,sovu7_manken_muzisyen_bosadi_2b_01,6376,104,SOVU7_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm9_kuzuyu_itti_koyun_2b_01_07,4296,['kuzu'],choice-response,kuzu,61337343e2e86d88d1391f15,ovsm9_kuzuyu_itti_koyun_2b_01,6479,105,OVSM9_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm8_tesisatciyi_ovdu_elektrikci_2c_01_26,4726,['elektrikci'],choice-response,elektrikci,61337343e2e86d88d1391f15,ovsm8_tesisatciyi_ovdu_elektrikci_2c_01,7852,106,OVSM8_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu6_minibuscu_oldurdu_taksici_2a_01_22,2944,['taksici'],choice-response,taksici,61337343e2e86d88d1391f15,ovsu6_minibuscu_oldurdu_taksici_2a_01,5485,107,OVSU6_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu3_adam_kadin_karsiladi_2c_01_20,4671,['adam'],choice-response,adam,61337343e2e86d88d1391f15,sovu3_adam_kadin_karsiladi_2c_01,7062,108,SOVU3_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm3_gazeteciyi_gosterdi_editor_2d_01_17,2495,['gazeteci'],choice-response,gazeteci,61337343e2e86d88d1391f15,ovsm3_gazeteciyi_gosterdi_editor_2d_01,5098,109,OVSM3_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm7_delikanli_kadini_etkiledi_2c_01_15,3706,['kadin'],choice-response,kadin,61337343e2e86d88d1391f15,sovm7_delikanli_kadini_etkiledi_2c_01,6380,110,SOVM7_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm7_minibuscuyu_oldurdu_taksici_2d_01_22,2583,['taksici'],choice-response,taksici,61337343e2e86d88d1391f15,ovsm7_minibuscuyu_oldurdu_taksici_2d_01,5324,111,OVSM7_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu3_okuz_kovaladi_esek_2c_01_05,4011,['okuz'],choice-response,okuz,61337343e2e86d88d1391f15,ovsu3_okuz_kovaladi_esek_2c_01,6313,112,OVSU3_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_catch8_sovu92d,4697,['zebra'],choice-response,zurafa,61337343e2e86d88d1391f15,sovu9_zebra_aslan_farketti_2d_01,7192,113,catch8_sovu92d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu2_tavsan_sincap_kokladi_2b_01_24,6147,['tavsan'],choice-response,tavsan,61337343e2e86d88d1391f15,sovu2_tavsan_sincap_kokladi_2b_01,8663,114,SOVU2_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu5_ogretmen_korudu_ogrenci_2d_01_25,4529,['ogretmen'],choice-response,ogretmen,61337343e2e86d88d1391f15,ovsu5_ogretmen_korudu_ogrenci_2d_01,7146,115,OVSU5_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm8_kaplan_maymunu_yakaladi_2d_01_03,2843,['maymun'],choice-response,maymun,61337343e2e86d88d1391f15,sovm8_kaplan_maymunu_yakaladi_2d_01,5681,116,SOVM8_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm6_sincabi_kokladi_tavsan_2c_01_24,4813,['tavsan'],choice-response,tavsan,61337343e2e86d88d1391f15,ovsm6_sincabi_kokladi_tavsan_2c_01,7773,117,OVSM6_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm7_ogrenci_ogretmeni_korudu_2a_01_25,3738,['ogretmen'],choice-response,ogretmen,61337343e2e86d88d1391f15,sovm7_ogrenci_ogretmeni_korudu_2a_01,6431,118,SOVM7_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_sovu2_hemsire_doktor_getirdi_2a_01_01,2422,['hemsire'],choice-response,doktor,61337343e2e86d88d1391f15,sovu2_hemsire_doktor_getirdi_2a_01,4843,119,SOVU2_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu6_bakan_baskan_kurtardi_2b_01_27,2744,['baskan'],choice-response,baskan,61337343e2e86d88d1391f15,sovu6_bakan_baskan_kurtardi_2b_01,5289,120,SOVU6_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu5_isadami_kucumsedi_sporcu_2c_01_02,2052,['sporcu'],choice-response,sporcu,61337343e2e86d88d1391f15,ovsu5_isadami_kucumsedi_sporcu_2c_01,4683,121,OVSU5_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm6_nine_komsuyu_ayipladi_2c_01_39,2163,['komsu'],choice-response,komsu,61337343e2e86d88d1391f15,sovm6_nine_komsuyu_ayipladi_2c_01,4763,122,SOVM6_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu8_komiser_goturdu_polis_2b_01_14,3242,['polis'],choice-response,polis,61337343e2e86d88d1391f15,ovsu8_komiser_goturdu_polis_2b_01,5627,123,OVSU8_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu6_buyukbaba_cocuk_izledi_2c_01_40,1580,['buyukbaba'],choice-response,buyukbaba,61337343e2e86d88d1391f15,sovu6_buyukbaba_cocuk_izledi_2c_01,3958,124,SOVU6_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu3_ogul_utandirdi_baba_2d_01_42,3209,['baba'],choice-response,baba,61337343e2e86d88d1391f15,ovsu3_ogul_utandirdi_baba_2d_01,5452,125,OVSU3_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm2_fareyi_gordu_kedi_2d_01_21,3540,['fare'],choice-response,fare,61337343e2e86d88d1391f15,ovsm2_fareyi_gordu_kedi_2d_01,5747,126,OVSM2_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu5_komsu_ayipladi_nine_2b_01_39,2055,['komsu'],choice-response,komsu,61337343e2e86d88d1391f15,ovsu5_komsu_ayipladi_nine_2b_01,4424,127,OVSU5_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu3_ogrenci_ogretmen_korudu_2b_01_25,3387,['ogretmen'],choice-response,ogretmen,61337343e2e86d88d1391f15,sovu3_ogrenci_ogretmen_korudu_2b_01,6140,128,SOVU3_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm3_bahcivan_copcuyu_sasirtti_2c_01_10,3521,['bahcivan'],choice-response,bahcivan,61337343e2e86d88d1391f15,sovm3_bahcivan_copcuyu_sasirtti_2c_01,6801,129,SOVM3_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_ovsu2_fil_kizdirdi_zurafa_2a_01_16,9345,['zurafa'],choice-response,fil,61337343e2e86d88d1391f15,ovsu2_fil_kizdirdi_zurafa_2a_01,12388,130,OVSU2_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu4_mufettis_komutan_suzdu_2d_01_12,3959,['mufettis'],choice-response,mufettis,61337343e2e86d88d1391f15,sovu4_mufettis_komutan_suzdu_2d_01,6701,131,SOVU4_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm6_bakan_baskani_kurtardi_2a_01_27,2343,['baskan'],choice-response,baskan,61337343e2e86d88d1391f15,sovm6_bakan_baskani_kurtardi_2a_01,4868,132,SOVM6_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm5_balikci_kasabi_azarladi_2a_01_29,2274,['kasap'],choice-response,kasap,61337343e2e86d88d1391f15,sovm5_balikci_kasabi_azarladi_2a_01,4804,133,SOVM5_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_catch9_ovsu42a,7573,['kedi'],choice-response,kedi,61337343e2e86d88d1391f15,ovsu4_fare_gordu_kedi_2a_01,9708,134,catch9_ovsu42a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm8_bufeciyi_kandirdi_simitci_2b_01_06,2261,['simitci'],choice-response,simitci,61337343e2e86d88d1391f15,ovsm8_bufeciyi_kandirdi_simitci_2b_01,4900,135,OVSM8_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu4_aslan_farketti_zebra_2b_01_11,2466,['aslan'],choice-response,aslan,61337343e2e86d88d1391f15,ovsu4_aslan_farketti_zebra_2b_01,4906,136,OVSU4_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu8_kadin_adam_aldatti_2d_01_09,3416,['adam'],choice-response,adam,61337343e2e86d88d1391f15,sovu8_kadin_adam_aldatti_2d_01,5784,137,SOVU8_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu7_kedi_fare_gordu_2c_01_21,2225,['fare'],choice-response,fare,61337343e2e86d88d1391f15,sovu7_kedi_fare_gordu_2c_01,4462,138,SOVU7_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm3_usak_temizlikciyi_gozetledi_2b_01_18,2461,['usak'],choice-response,usak,61337343e2e86d88d1391f15,sovm3_usak_temizlikciyi_gozetledi_2b_01,5715,139,SOVM3_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_ovsu7_prens_optu_prenses_2b_01_13,3591,['prens'],choice-response,prenses,61337343e2e86d88d1391f15,ovsu7_prens_optu_prenses_2b_01,5942,140,OVSU7_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_ovsm3_maymunu_yakaladi_kaplan_2b_01_03,6154,['maymun'],choice-response,kaplan,61337343e2e86d88d1391f15,ovsm3_maymunu_yakaladi_kaplan_2b_01,8464,141,OVSM3_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm3_ormanciyi_korkuttu_geyik_2c_01_30,1914,['geyik'],choice-response,geyik,61337343e2e86d88d1391f15,ovsm3_ormanciyi_korkuttu_geyik_2c_01,5343,142,OVSM3_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu6_kaplan_maymun_yakaladi_2a_01_03,3860,['maymun'],choice-response,maymun,61337343e2e86d88d1391f15,sovu6_kaplan_maymun_yakaladi_2a_01,6347,143,SOVU6_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu7_simitci_bufeci_kandirdi_2a_01_06,4174,['simitci'],choice-response,simitci,61337343e2e86d88d1391f15,sovu7_simitci_bufeci_kandirdi_2a_01,7943,144,SOVU7_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm6_adam_kadini_karsiladi_2b_01_20,1978,['adam'],choice-response,adam,61337343e2e86d88d1391f15,sovm6_adam_kadini_karsiladi_2b_01,4522,145,SOVM6_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm9_aslani_farketti_zebra_2a_01_11,4018,['aslan'],choice-response,aslan,61337343e2e86d88d1391f15,ovsm9_aslani_farketti_zebra_2a_01,6536,146,OVSM9_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu8_tesisatci_ovdu_elektrikci_2d_01_26,7713,['elektrikci'],choice-response,elektrikci,61337343e2e86d88d1391f15,ovsu8_tesisatci_ovdu_elektrikci_2d_01,10627,147,OVSU8_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu2_oglan_sevdi_kiz_2d_01_23,4460,['oglan'],choice-response,oglan,61337343e2e86d88d1391f15,ovsu2_oglan_sevdi_kiz_2d_01,6595,148,OVSU2_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_sovu5_sporcu_isadami_kucumsedi_2a_01_02,4942,['sporcu'],choice-response,isadami,61337343e2e86d88d1391f15,sovu5_sporcu_isadami_kucumsedi_2a_01,7638,149,SOVU5_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm8_hirsizi_bicakladi_tacir_2d_01_19,4318,['hirsiz'],choice-response,hirsiz,61337343e2e86d88d1391f15,ovsm8_hirsizi_bicakladi_tacir_2d_01,6970,150,OVSM8_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_catch10_sovm82d,5566,['maymun'],choice-response,maymun,61337343e2e86d88d1391f15,sovm8_kaplan_maymunu_yakaladi_2d_01,8143,151,catch10_sovm82d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_ovsu8_kadin_karsiladi_adam_2a_01_20,4066,['adam'],choice-response,kadin,61337343e2e86d88d1391f15,ovsu8_kadin_karsiladi_adam_2a_01,6256,152,OVSU8_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm5_esek_okuzu_kovaladi_2d_01_05,2275,['okuz'],choice-response,okuz,61337343e2e86d88d1391f15,sovm5_esek_okuzu_kovaladi_2d_01,4750,153,SOVM5_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm5_teyzeyi_simartti_amca_2b_01_37,2306,['teyze'],choice-response,teyze,61337343e2e86d88d1391f15,ovsm5_teyzeyi_simartti_amca_2b_01,4671,154,OVSM5_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu9_doktor_getirdi_hemsire_2c_01_01,2626,['doktor'],choice-response,doktor,61337343e2e86d88d1391f15,ovsu9_doktor_getirdi_hemsire_2c_01,4884,155,OVSU9_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_sovu4_baba_ogul_utandirdi_2b_01_42,7167,['baba'],choice-response,ogul,61337343e2e86d88d1391f15,sovu4_baba_ogul_utandirdi_2b_01,9558,156,SOVU4_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm9_taksici_minibuscuyu_oldurdu_2b_01_22,3531,['taksici'],choice-response,taksici,61337343e2e86d88d1391f15,sovm9_taksici_minibuscuyu_oldurdu_2b_01,6920,157,SOVM9_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,FALSE,keypress,resp_ovsu6_komutan_suzdu_mufettis_2b_01_12,3274,['mufettis'],choice-response,komutan,61337343e2e86d88d1391f15,ovsu6_komutan_suzdu_mufettis_2b_01,5889,158,OVSU6_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm3_copcuyu_sasirtti_bahcivan_2a_01_10,3027,['bahcivan'],choice-response,bahcivan,61337343e2e86d88d1391f15,ovsm3_copcuyu_sasirtti_bahcivan_2a_01,5432,159,OVSM3_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm6_prensi_optu_prenses_2a_01_13,3078,['prens'],choice-response,prens,61337343e2e86d88d1391f15,ovsm6_prensi_optu_prenses_2a_01,5526,160,OVSM6_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm9_abla_kardesi_cekistirdi_2d_01_38,3525,['abla'],choice-response,abla,61337343e2e86d88d1391f15,sovm9_abla_kardesi_cekistirdi_2d_01,7438,161,SOVM9_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu4_amca_teyze_simartti_2a_01_37,3110,['teyze'],choice-response,teyze,61337343e2e86d88d1391f15,sovu4_amca_teyze_simartti_2a_01,5485,162,SOVU4_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu7_yegen_sevindirdi_dayi_2a_01_41,2544,['yegen'],choice-response,yegen,61337343e2e86d88d1391f15,ovsu7_yegen_sevindirdi_dayi_2a_01,4966,163,OVSU7_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm4_oglu_utandirdi_baba_2c_01_42,5648,['baba'],choice-response,baba,61337343e2e86d88d1391f15,ovsm4_oglu_utandirdi_baba_2c_01,7914,164,OVSM4_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_catch11_ovsu62d,8686,['bakan'],choice-response,bakan,61337343e2e86d88d1391f15,ovsu6_baskan_kurtardi_bakan_2d_01,10985,165,catch11_ovsu62d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm5_fili_kizdirdi_zurafa_2d_01_16,2640,['zurafa'],choice-response,zurafa,61337343e2e86d88d1391f15,ovsm5_fili_kizdirdi_zurafa_2d_01,5049,166,OVSM5_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm6_doktor_hemsireyi_getirdi_2d_01_01,4397,['hemsire'],choice-response,hemsire,61337343e2e86d88d1391f15,sovm6_doktor_hemsireyi_getirdi_2d_01,6938,167,SOVM6_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu1_koyun_kuzu_itti_2a_01_07,3065,['kuzu'],choice-response,kuzu,61337343e2e86d88d1391f15,sovu1_koyun_kuzu_itti_2a_01,5155,168,SOVU1_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu1_sair_yerdi_romanci_2b_01_08,4322,['romanci'],choice-response,romanci,61337343e2e86d88d1391f15,ovsu1_sair_yerdi_romanci_2b_01,6732,169,OVSU1_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsm9_muzisyeni_bosadi_manken_2c_01_28,4415,['manken'],choice-response,manken,61337343e2e86d88d1391f15,ovsm9_muzisyeni_bosadi_manken_2c_01,6775,170,OVSM9_2c,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_ovsu1_hirsiz_bicakladi_tacir_2a_01_19,3330,['hirsiz'],choice-response,hirsiz,61337343e2e86d88d1391f15,ovsu1_hirsiz_bicakladi_tacir_2a_01,5814,171,OVSU1_2a,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovm2_editor_gazeteciyi_gosterdi_2b_01_17,2407,['gazeteci'],choice-response,gazeteci,61337343e2e86d88d1391f15,sovm2_editor_gazeteciyi_gosterdi_2b_01,5099,172,SOVM2_2b,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu5_polis_komiser_goturdu_2d_01_14,4606,['polis'],choice-response,polis,61337343e2e86d88d1391f15,sovu5_polis_komiser_goturdu_2d_01,8290,173,SOVU5_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,TRUE,keypress,resp_sovu3_romanci_sair_yerdi_2d_01_08,2746,['romanci'],choice-response,romanci,61337343e2e86d88d1391f15,sovu3_romanci_sair_yerdi_2d_01,7454,174,SOVU3_2d,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,1,1550.996047,,,,,,,,61337343e2e86d88d1391f15,Farewell,44775,175,Farewell,us,forward,56
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,,,,,,61337343e2e86d88d1391f15,Welcome,42381,1,Welcome,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,18532,,text-response,M,61337343e2e86d88d1391f15,gender,18545,2,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,219,,text-response,63,61337343e2e86d88d1391f15,age,227,3,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,29766,,text-response,highschool,61337343e2e86d88d1391f15,education,29781,4,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,8416,,text-response,istanbul,61337343e2e86d88d1391f15,birth,8426,5,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,5844,,text-response,istanbul,61337343e2e86d88d1391f15,grow,5851,6,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,6688,,text-response,turkish,61337343e2e86d88d1391f15,motherstongue,6699,7,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,4648,,text-response,turkish,61337343e2e86d88d1391f15,dadstongue,4658,8,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,4776,,text-response,turkish,61337343e2e86d88d1391f15,languagesathome,4787,9,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,4186,,text-response,yok,61337343e2e86d88d1391f15,langotherturk,4199,10,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,10731,,text-response,english-mid,61337343e2e86d88d1391f15,otherspokenlanguages,10743,11,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,openquestion,11732,,text-response,no,61337343e2e86d88d1391f15,diagnosis,11742,12,Demographics,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,,,,,,61337343e2e86d88d1391f15,TrainingInstruction,7457,13,TrainingInstruction,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,respTraining1,3797,['Furkan'],choice-response,Furkan,61337343e2e86d88d1391f15,Training1,7729,14,Training,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,respTraining2,1657,['otobus'],choice-response,otobus,61337343e2e86d88d1391f15,Training2,5327,15,Training,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,respTraining3,1391,['yuruyus'],choice-response,yuruyus,61337343e2e86d88d1391f15,Training3,4954,16,Training,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,respTraining4,1418,['cocuk'],choice-response,cocuk,61337343e2e86d88d1391f15,Training4,5214,17,Training,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,,,,,,,,61337343e2e86d88d1391f15,ExperimentBegins,5369,18,ExperimentBegins,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,resp_sovm3_elektrikci_tesisatciyi_ovdu_2a_01_26,2403,['elektrikci'],choice-response,elektrikci,61337343e2e86d88d1391f15,sovm3_elektrikci_tesisatciyi_ovdu_2a_01,5476,19,SOVM3_2a,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,resp_sovu3_abla_kardes_cekistirdi_2a_01_38,1414,['abla'],choice-response,abla,61337343e2e86d88d1391f15,sovu3_abla_kardes_cekistirdi_2a_01,3957,20,SOVU3_2a,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,FALSE,keypress,resp_ovsu4_sincap_kokladi_tavsan_2d_01_24,2804,['tavsan'],choice-response,sincap,61337343e2e86d88d1391f15,ovsu4_sincap_kokladi_tavsan_2d_01,5271,21,OVSU4_2d,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,FALSE,keypress,resp_ovsm2_adami_aldatti_kadin_2a_01_09,2123,['adam'],choice-response,kadin,61337343e2e86d88d1391f15,ovsm2_adami_aldatti_kadin_2a_01,4344,22,OVSM2_2a,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,resp_sovm8_baba_oglu_utandirdi_2a_01_42,2853,['baba'],choice-response,baba,61337343e2e86d88d1391f15,sovm8_baba_oglu_utandirdi_2a_01,5316,23,SOVM8_2a,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,TRUE,keypress,resp_sovm8_kedi_fareyi_gordu_2b_01_21,4942,['fare'],choice-response,fare,61337343e2e86d88d1391f15,sovm8_kedi_fareyi_gordu_2b_01,7169,24,SOVM8_2b,us,forward,63
6125d0a8c53cdcf33ca34cc6,default,0,2,1317.785121,FALSE,keypress,resp_ovsu2_adam_aldatti_kadin_2b_01_09,2606,['adam'],choice-response,kadin,61337343e2e86d88d1391f15,ovsu2_adam_aldatti_kadin_2b_01,4697,25,OVSU2_2b,us,forward,63
